X1,X2,X3,error,Y
-2.0422999352081828,0.051500679733662076,0.5038150982297437,0.9978342594681705,2.4848184167129475
1.5379849319900156,-1.6354634800307297,0.6033576450005431,0.5341929405802356,0.028313843620406454
0.5276037136377525,1.1201675694726432,1.9150259865825878,1.5374368598980346,-2.025360409794949
0.1508947549340355,1.2823018205524384,0.35971890656367717,-0.9061332943362513,-2.699048776386402
-1.1376659140060608,1.6738612618404607,-0.5719604930579483,0.21754849997058237,0.2533136451941307
-1.2407872770862953,-0.008158627920671317,0.5155767437724885,-1.3389662606013037,-0.6055970993668256
-1.3730843541902846,-0.8954060739065927,0.15553789745523297,-0.5615726215563108,1.5513799090853335
0.422272281010922,-1.0456125500670028,-0.08123420878247391,-0.5197840595533496,0.18479041828520504
0.1030729226340889,0.3575870619269213,-0.1912441461746871,1.331859583906849,1.0624437455205258
0.6851243638406448,-0.4380642627847336,0.5971815599864894,0.44585423264122137,-0.3983874284011792
1.5608361162570452,-0.5741106305936906,-0.14445017884370695,-0.9586687129153856,-1.800944019735033
1.062262215635726,1.5566434462017131,-0.324975498326986,-0.14176816474019954,-2.435698328250653
1.0655736047627877,-0.5099952926041491,-0.11606824009232312,-0.9523357500918166,-1.391845822158132
-0.9816372256976522,0.9386739117542257,-0.682996872788307,0.2817013237346839,1.0076615104664175
-1.75507092671252,0.09357101229034243,0.6666330884067788,-0.3674810029150942,0.6273858231003047
0.9839274531385124,-0.5143269838304544,2.016787037115802,-0.4996886855613224,-2.986076191985182
-0.5451899941864415,1.4050384314205748,0.2684962019150832,1.9083846966518736,0.7800400575026571
-1.0288768616814652,0.4723979612774759,-0.9926017932740281,-1.1203507653565743,0.4287299283214431
0.7389884701601737,-0.3507819674132254,0.37274439358277295,1.014219571220463,0.25326867489074173
1.1593103831287013,0.3741948812696809,-0.18650724716227113,0.1660402511339948,-1.1809577661021164
1.2708104131555624,1.6528025117626899,-1.6512949855310408,-0.10499414371063878,-1.3773120830978502
0.2301106131954951,0.7955083868080857,0.08379093471326238,1.1431147545249283,0.03370481980808515
-0.7980529671659232,0.23597174273338284,-0.4201935873850235,1.4742755260793248,2.4565503378968887
-1.048495837463769,-0.8407362525711408,-1.0570672016286784,0.8255153911114114,3.771814682774999
0.07921474231555213,-1.8244417093383787,0.023130308247602194,-0.8770953921341937,0.8450012666410306
0.9813935841288244,-0.3889660502841806,-1.3024934293526003,0.19585981196066105,0.9059257074686176
-1.1033201229665863,-1.901125724132282,-1.2319386035757498,0.623784064439993,4.860168515114611
-1.4568102515941412,1.5018203837810795,0.48592864823749604,1.0211219016550026,0.4901831212305685
-1.0535129351436465,0.22977151345224983,0.1634867786876821,-0.07580924792952477,0.5844453950741897
0.832810819145075,0.8633334212590682,0.2427180836223515,0.5469956220333543,-1.3918667019931406
-0.2719365831142867,-0.36151323889683457,-0.2732240491447426,2.953326391786827,3.860000262942691
0.6100002166387928,0.7255753839280641,-1.054767839808444,1.1130451561839683,0.8322373954255553
-0.6826458738725039,0.4716853101230833,-1.131157258104542,-0.2997359613883789,1.0423818604655837
0.3549435305207371,0.27290584782515054,0.11083940127781085,1.3847970824748157,0.6461083028511172
-0.15328585072893364,-0.8061783586621062,1.6880598497172115,1.760536797062903,1.0319411567367311
0.26012952404755135,0.5180257035689622,2.157840756385725,-0.056903113434487375,-2.9928990974367258
-0.17288127795905706,-2.0382223004141107,-1.4330799230698241,-1.5930877809789759,2.0510957204640157
0.07179588246001341,-0.017455111692995472,-0.6971322459861035,0.34140466495971755,0.9841961401788031
-0.28093383993098026,1.8392035685764356,0.14303852561242797,1.270861132925225,-0.43044712133265833
1.302431676619542,0.25661652074427355,-0.10666392412740218,-0.15207523438725945,-1.604459507623673
0.24572674782994514,0.7748971297813275,-1.3261441406732903,-0.021408277263688456,0.2841119857983292
-1.5603998807565844,0.41164764555765093,0.3428034812876452,-0.6518449606228405,0.1541037932884478
0.030898655888088555,1.0664642790010013,0.9005713424570698,-0.2827512033222175,-2.280685480668377
1.3088933751160847,0.010079717527738544,-1.0185757031231903,0.6578293715256845,0.35743198200505166
0.4924329207628731,0.09270953677091158,1.311956912022963,0.08725259343723536,-1.8098467761195125
-0.6546641193429932,0.09600086302520186,-0.553259107475747,-0.7928531499195023,0.3190692138740361
-1.7460178199657568,0.6941287668563166,0.9205693920197547,0.5354636073088018,0.6667832683984872
0.42658119794813415,0.8468972384836276,-0.9264977860847463,-1.2131896479604694,-1.560170298307485
1.8684933800210726,-0.253752755706597,-0.8407196899103235,-0.9302576717475222,-1.7042786061516746
0.5399311825627358,-1.068928093645593,-1.3463551069391866,0.4682970953627807,2.3436491133848243
-1.9961179998533911,-0.4847467049001634,-0.26203569016482553,0.8781954608340319,3.6210958557524124
0.9478643518424176,-0.407988382522054,0.20382726490828448,-0.4972418255867891,-1.240945059815437
-0.46903283838083937,1.4219725661212252,0.25859799549866475,0.5091681111264992,-0.7023696121125516
0.24444436316116364,-0.6864538638050705,1.0285423678338241,0.5758208027907221,-0.010712064399195143
0.24210143261593364,2.4478922444578526,1.2597773655131468,0.3746712447771603,-3.5750997978097727
1.159618680144387,0.7093106342132568,-1.8977983907172644,-1.0252310929043,-0.9963620165446796
-0.30137673244927093,-0.555639257801792,1.6625815915239655,-0.014918607017830375,-0.8204842082907329
-1.7138473910154226,0.2431818354409844,1.349441959378362,-1.893448247902754,-1.7722246517066775
-0.3726215926393773,-0.6163081226475741,0.6468706785853579,-0.05933847969856797,0.28272055700302545
-0.0033824601445944357,1.0296417341939423,-1.0276902377458748,-2.1102641885056808,-2.1088332248091537
-0.8766438668241012,0.4767790334886635,-0.8749770159406857,0.3982948527986878,1.6731367020748111
0.5546695705781023,0.5312815479168501,-0.5841400183619784,1.8620514368418954,1.3602403367089213
-0.03229439398498932,-2.2933159275368187,0.25524288886387453,1.1535841169617507,3.223951549619684
1.5899032196638367,0.09159580673241847,1.4897931647077016,1.5074735359037623,-1.6638186552001946
-1.0310337829380705,-0.31520081698626823,1.4081166589333114,1.2432022833716962,1.1813202243627237
1.1039175051639474,-1.5109253179083733,-0.3336566183443536,-0.4679518185786151,0.2727126125101644
-0.11697898428147797,0.8932408602539721,-0.43639008662764683,1.3904311721302385,1.0505593827853912
0.6347259999011565,-1.2682650015728474,0.8942976069094366,2.507710427717554,2.246951822479809
-2.6596346890029086,1.0936840971884316,0.11421657591171272,-1.330530940526577,0.12120307537618716
-0.04754830066350239,-1.3680245038573084,0.745914202600715,0.5462949365068204,1.2159535384269162
-0.5121059267163774,1.6531367819378935,0.42824014100207647,0.39119104377360514,-1.1780799524499874
0.563233649306469,0.8954834708342693,-0.06080670723060055,0.32107525830431594,-1.076835154605822
0.29464109629792673,0.5142489695501048,0.6011707674835662,0.8226813673699006,-0.5873794659616972
0.5920212109410161,-1.3841477088163647,-0.38268639377920993,-1.238660842659545,-0.06384795100498636
0.12369999052819869,0.0804042895772648,0.15852461068249588,0.906758535031158,0.5441296442431987
0.7595489450909139,-0.49309655603062064,-0.6176424632973194,-1.1608708036867916,-0.8096807294497654
-0.3004484614065057,-0.6375315246109569,-2.464262964207941,0.8840734676533882,4.286316417878792
0.287285649695041,0.3871191295924222,0.784814534497408,-0.80013827224926,-2.259357586034131
-0.29575664368947585,0.4197161421124662,0.7941024359591848,1.2006360687090432,0.28257413432686795
1.022670147395162,1.9190683559856414,1.802526619967291,-0.13062058807260424,-4.874885711420699
0.17964777511235644,1.0377784471060356,0.25581629941645345,0.7559391241382527,-0.7173033974965928
-0.44594025101232293,0.823408633098307,2.2077751539702852,-0.691714193960778,-3.276957730017047
-0.4926660533696085,1.13393919040648,-0.06574333633134542,0.7726235301961045,0.19709372949057846
0.6937977577700912,-1.3304970114562105,-0.3578446765795942,0.1828334560386207,1.1773773863043342
0.19819248778208634,0.19629258408737602,0.5187973215165612,0.23589589600995345,-0.6773864973760702
0.07696087639487476,1.024823447680511,0.733648605452226,1.8157816288586974,-0.019651300668914295
1.7600911661085237,0.15304327575105459,1.5319518048826293,-1.2472227784555174,-4.692309025197725
-0.02731195178431525,0.6979982131377497,-0.6064778821252288,-0.22136858391127767,-0.28557696313948333
-0.5899010842056692,-0.8986318519244422,-1.3759220125100602,-0.2806530462351488,2.583801902405023
-1.1394684896077645,0.4140109981145266,-2.2759410334033867,1.3788595216792703,4.380258046575895
0.24691736836863828,0.15238319580566798,-0.4228949680296548,1.5941658597185515,1.6177602635739
-0.057105778288261876,-0.6269646984205013,1.3912944760720782,-1.240031701419677,-1.947255700782992
-1.082469532310682,0.8048492664220197,0.3591886229056667,0.5364309900767794,0.4548626330597751
-1.6243787844784234,-0.20408099531551005,0.6929494784846395,0.7184959335959464,1.8540062349052406
1.819499008285065,-0.42682755023807795,-1.067836232304106,0.1791689350082859,-0.14566629073459536
-0.19010678827032645,-0.159465976899265,-0.2572347359513548,-0.6648710788896821,-0.05806357776873583
1.2565523929371678,0.44174905066113745,-0.6067870348675106,-0.28273463399875454,-1.374249042729549
0.253754148687906,0.710645882299953,-0.7096741342409848,0.47483061565039236,0.22010471890351818
1.050374198799304,1.2906870152009084,-0.046408392789928796,0.03807608194474859,-2.2565767392655354
2.4223535397324616,0.9580919562617332,0.5197188511062275,-0.10384011031741183,-4.004004457417834
-1.0805361574331345,-0.7866879767588206,-0.4775713596471168,1.3697953823880415,3.7145908762271134
-0.5215818619385767,0.6020420421347686,0.2185071648192807,1.718107864687844,1.4191405196723714
0.0704344671621359,0.3411876631707317,0.1923667583191272,-0.45316304014391867,-1.0571519287959135
-1.4461479880878894,-0.7207521808763213,0.9170331269532267,-0.9050808640447424,0.34478617796624167
-0.5124606167517235,-0.031485128305758524,-0.054354117843504524,0.5737718887901866,1.172071751691173
1.077876030487195,-1.9033925234908964,-1.3228267386656063,1.215116776653612,3.363460008322919
1.0262459139179938,-0.24046562407273706,1.7934624673702129,1.0824225717795013,-1.4968201854359684
1.8818329643371006,-0.6171309329927035,-1.3625328132001895,1.1425950819026682,1.2404258637584606
1.3600397551542116,1.0981489780472244,-1.7260433719813997,-0.6410388983856375,-1.3731842596056736
0.7899554450941897,0.939632119414852,0.8372504400552397,-0.48891344882618964,-3.0557514533904713
-2.13306299926459,-0.13887537536787503,-1.4710387022719122,-0.11717068047973746,3.6258063964246396
1.6753862674445001,-0.8180586381257603,0.17650434958318867,0.34555134699190126,-0.6882806319100274
-0.6728500907121913,-2.6566429609209075,-1.8039355286530707,0.5291135767900715,5.662542157076241
-0.8539600800578249,0.6037406029086528,0.874190813543308,-1.4455115408382824,-2.069482877232418
0.5614179277007946,-1.4629837010524933,0.42557050927671203,1.162324565382737,1.638319829457724
1.3624632944156416,0.43564623208164127,0.7212689773133986,-2.093475608122656,-4.612854111933338
-1.6993999597320946,0.21865615521192092,0.5582724073382781,-1.3982154300241212,-0.47574403284222566
2.2064443808978207,1.1832536613830904,1.335136840245603,1.77113992023226,-2.953694962294254
0.4642849109227238,0.12105231516014552,0.3538391045567636,1.648919697630479,0.7097433669908461
0.5063067765906755,-0.8292464352147366,1.6882023804251354,0.5992089295327017,-0.7660537922683726
-1.4420925618152107,-0.12408826929732901,-0.3103688296480755,0.47577211440255546,2.352321775163171
0.9320515939132328,-1.143146874819753,0.7250352277750512,-0.00037196066424335326,-0.5143119075327743
-0.1268873354684029,-1.8196106033402941,0.5479504210902013,0.559252193818023,1.9577997115365189
-1.1077914474743291,1.0779146966975997,-1.0866386618547017,-0.18227837843777894,0.9342370341936522
-1.0090920859679822,0.7399931551205765,0.17922201021124412,-0.003849804233864802,0.08602711640229671
-0.21291538733733437,-1.266327661382352,0.12855285281587117,0.7396162153490311,2.090306411252846
-1.659356658690547,-0.9195675999033665,-0.24660968333622743,0.6688326913783904,3.4943666333085313
-1.3586449717974132,-0.7120752331292884,0.20592081714424088,-0.877730617938122,0.9870687698443388
0.5280735523892939,-0.16585935237303057,-0.16081814595795402,-0.9671329875976237,-1.1685290416559329
0.5606803277612548,-0.71699085125482,0.7910931137312998,0.5116478796972591,-0.12313471054047542
-0.15921557788406937,0.8607682949195704,-0.4073738385298656,0.826172857347783,0.5319939788421475
-1.1313940985689195,1.628649200429139,0.8871236388964033,0.24966437018816715,-1.1347143705684557
0.4151712347119543,0.04409744787124579,-0.22382463206724554,0.768692369418021,0.5332483189020665
3.029185635092906,0.4676484426552624,1.1046960065479527,0.8816164181209883,-3.719913666175133
-1.3403284140073166,0.8407149244019848,1.2885060627015126,2.7738136573383194,1.9849210842421388
-1.4730463587724139,0.5471479278611627,1.0837655629806495,-0.31965131811271674,-0.47751845018211514
-0.0911973951787604,0.7702170648740748,0.20068821276750817,-1.6044148893989605,-2.484122771861783
-0.4358485721241597,0.994163920146474,0.18336487908879223,0.9105919791329106,0.16891175202180403
-1.2996466249735803,1.214832284258696,0.3881490675269159,-1.5443671636226706,-1.8477018904347022
-0.05700066396529741,-2.067291726050379,-0.7495553351728683,-1.7791455863518104,1.0947021388367342
0.3274532775103728,2.5011017112058744,0.4031200699420242,-1.058921003214748,-4.2905960618730195
2.6777579029794363,-1.3358767066152692,-0.3361918560107765,0.7644180866434471,-0.2412712537099434
-0.13004190844566582,-1.381713567325046,-0.4734724179038549,1.6577865600174144,3.643014453691981
0.27658072855417903,-0.261115079956104,1.2450597795861695,-0.36493276958327814,-1.6254581977675227
1.9578723631842128,1.4601796103653164,-0.8967651075609872,-1.234741992446115,-3.7560288584346573
1.0938882987422494,1.09476720363661,-0.595039858362918,-1.0192810024702268,-2.6128966464861683
-1.566588919132398,-0.2215746435933525,1.3461079319627869,0.3425920551982984,0.7846476859612621
0.8610593744236315,0.4660602517308902,-0.10299333874389428,0.47695349353722555,-0.7471727938734019
-0.6234480050756479,1.0371762588440319,-0.6844017593962851,1.1540486811769342,1.4247221868048352
1.117623174322039,-0.5922015644541524,-1.1434704321075864,-0.5095674280331778,0.10848139420652192
-1.2417538246234592,-1.5137137942806986,-1.3449390901196372,-0.17469027796987957,3.9257164310539157
0.27555472548547044,0.9819503123319822,0.9057108216100972,-0.7914481810461328,-2.9546640404736824
0.6527879281334057,-1.7325175749890942,1.197722042780133,-1.3047743977850874,-1.4227667937095319
2.4431511589441754,-1.6077358861219144,0.26255047228826234,-2.1540424444958366,-3.2520081896063595
-0.13476967036855772,0.6161743989201242,0.8123305087664882,0.07541767638327905,-1.2183175609347756
0.2843173428388954,-0.42914168607334685,1.477316881545774,-0.8113294364754634,-2.143821974786786
-0.8108389420940674,-0.8640129455495027,0.632605879398578,1.1599059248930288,2.202151933138021
-0.1370193518007828,1.4194042851453765,0.8896155257490892,-0.5261457076185777,-2.6981461667122604
0.47664942441072816,0.9405068374221519,2.090497517012512,1.202225032170643,-2.305428746674749
-0.2251737248925313,-0.9768501934504966,-0.19541051321197497,0.3789386773433328,1.7763731088983357
1.7905339836830514,0.9401980669675667,1.8276075174705575,0.36075388880273085,-4.197585679318445
-1.4153170485770696,-0.844209301921,-2.618667583012317,1.6052996208935457,6.483493554403932
-0.1987385545975753,0.0001729900997763337,-0.6653067813100446,0.2520677725732202,1.1159401183810638
-0.06524854124177315,1.0729255226721228,0.3706793257287546,0.9801802215302943,-0.3981760856288099
-1.22094452046727,1.1409508640662163,-0.8005428473234814,-1.0570392054097606,-0.17650270168522553
0.49683650278680563,-0.8855976993617137,0.35847547008816827,1.4848982580486414,1.5151839845353812
-1.0028155238349585,-0.24335562150307039,0.11890800724219364,0.580432110339055,1.7076952484348902
0.7595780868995239,-0.04565583928305447,-1.5756950018911007,1.0466369467578436,1.908409701032475
-0.7378252826505312,1.2441722885232218,-1.4302735184884634,1.7942982093275912,2.718224721943364
0.9619367451998242,2.3691129929834416,-0.8277369145015399,-0.7045700414681015,-3.207882865149827
-0.05442054261163882,-1.198436455652696,1.059984068590059,-1.1527475109960965,-0.9598745813218206
-1.0004154036003616,1.0300745433929486,-1.8068140606640088,0.23250443436379564,2.0096593552352173
0.4645059356815659,-1.480197042206443,0.16837816621165233,1.0664536068011905,1.9137665471144152
-0.7351039608578808,0.3361942346834868,0.746000459780442,0.1590214490912199,-0.18806928451482807
0.2550750280391711,-1.0809991226283953,-1.2634330147141533,0.5407102448994806,2.630067354202858
0.7058976765647847,-0.23077384924827893,2.753437908534773,0.14687098207597138,-3.0816907537753075
0.8197810792891134,0.285265719207805,-1.0959575904691925,0.3686519997849277,0.35956279175720174
-0.09759460262345844,2.7507855425336634,0.5412103332540675,-1.2188135445825048,-4.413214817746777
0.7790267610141854,-0.5844158228707327,-0.8467305584117598,1.0411217777067463,1.6932413979750534
0.802943334408757,0.7791499322058676,0.3635764505360037,-0.9796402459440368,-2.925309963094665
2.269953896472406,-1.0407084690535555,-0.3704661343279174,-0.17723508045820538,-1.0360143735491387
-2.082515352208366,0.6236655911018647,-0.9412880268048351,0.5636035016314151,2.9637412895427513
0.995632409492327,0.6003795126498482,-0.4168112872226039,0.3406085918399221,-0.8385920430796492
-2.503596805083647,-1.327160467544433,-0.012366336046362749,1.285399282073383,5.128522890747826
-0.14953115216540327,0.04373822447184826,-0.23717782794399755,-0.7214816438991094,-0.3785108882615569
-1.336594741707178,-1.140846523059675,0.6800204766610006,1.9170361696933733,3.7144569577992255
-0.7334408353170996,-2.362550528440469,0.71177652200003,-1.97642405066915,0.40779079108838845
-0.23859580773777964,-0.8225162520116766,-0.13338280225156285,0.002342860243022458,1.1968377222440416
-0.2862584900285877,-0.14737020244705398,-0.6806015796430398,-2.171564039277286,-1.0573337671586045
-0.5540268410521046,1.7511570665270244,-0.132434049877756,-0.4762885815939581,-1.5409847571911217
0.1762393080955148,0.762244636580641,-0.34004817049666725,1.1576819817719284,0.5592462075924398
0.8568828413383286,-1.6347122804869116,-0.9806580625838118,-1.150143426070284,0.6083440756621107
-0.4657034425836534,0.4359837672209607,0.6844140411997154,0.8569907421183032,0.2022963762812805
-1.8367426969768932,-1.4936970679643296,1.600647018434073,0.9651146695865928,2.6949074160937423
0.5573179464858373,-0.7673622998797807,0.9937377173460041,0.04144456717892574,-0.742248796773135
0.6372472865557511,-0.9122191841069416,0.12934709781914744,1.6218957259899867,1.7675205257220297
-2.210993272882073,-1.8485083322006395,0.9634831427318487,1.0401764805740998,4.136194942924964
-1.0240291623393512,0.17919622874143695,0.8794837786647887,1.3433428166517754,1.308691971584901
1.1626155798268225,-0.20821556444647984,1.8188575034080738,0.5526464258312667,-2.22061109295715
-1.7025875813261708,-0.6564361746968715,0.02058649695874072,1.087881009157538,3.4263182682218396
-1.1338562346129768,0.07493875056216633,-1.4042072607203757,-1.2930218978150874,1.1701028469560988
-0.45684293012526095,2.12577627981864,-1.33710085044336,-1.2708331606776901,-1.6026656599277092
0.5384882190899041,0.0481887472569127,0.5778316019586176,-0.26945939464753177,-1.4339679629529662
-0.49401308112094905,2.303026012525478,-0.1701256712696011,-0.7300554468478813,-2.368942706982809
-0.3016310835638491,1.677409635695845,-0.6830836512096483,-0.21568621431164461,-0.9083811152339922
0.7762021254382719,-0.3188230111695878,-1.5309700094728405,0.009064610006034807,1.082655505210191
0.9337027339341541,0.7084135705781085,-1.7062410446024852,0.2566859387845167,0.32081067887473913
-1.4930518859587567,-0.37786851755719486,1.2715010378992888,-1.7014072310377215,-1.1019878654210586
1.1490583837682309,-1.6362406688005944,-0.269780604975602,0.062493367753028294,0.8194562577609938
-1.4275064517302052,0.4965885757838517,-2.425591633780848,-0.38465263764607277,2.971856872081129
0.6899992769840104,0.6760871357944033,-0.13938893002801878,-1.0486093323059498,-2.2753068150563447
1.8564333844590142,-1.3515750534267927,-0.0429243963080428,-0.043542600925536065,-0.5054765356497146
-0.8593480372389591,0.3182475596683628,-0.30630260989674446,0.790092860737538,1.6374959482048788
0.6485240024360811,-0.017061279990637616,-1.044268351691918,-0.8668062931756697,-0.45400066392919514
-0.011815905906543878,0.5679689304482753,0.5492690497557915,0.2920683411532756,-0.8133537331442473
1.982232413730223,1.2672585656534465,0.46549592180012384,-1.0300010641865978,-4.744987965370392
0.08964619523366912,-0.3185079247019931,-0.6587051914548259,1.6196617694472384,2.507228690370388
1.2300051902212858,0.8509064882060022,-1.3288136490363984,-0.8985415539576304,-1.6506395833485203
0.027012015314054262,-0.9882809643444787,-0.3467070962334317,0.47052703550081726,1.7785030807646733
1.840098803965987,1.903156032574538,-0.14835973682607417,-0.45923048968317776,-4.0541255893976285
-2.1354829044747414,-0.010003922018955795,1.5188857847168604,-0.3827008696084124,0.2439001721684244
1.6391087140534493,2.3716969430426578,0.4953327010317595,1.628371250685911,-2.8777671074419557
-0.1953709824264859,-1.6676357825372814,0.08089458730735295,-1.4117161214795295,0.3703960561768849
-0.14780768624288818,0.15215643709678184,-1.0857343460889963,-1.411551221816317,-0.3301656265812145
0.6808964754809558,-1.5144189329440023,0.09489881553362413,1.8562107006582047,2.5948343425876272
-0.6742201177343005,0.40098660439275274,-0.5162031313889641,-0.6301878757026701,0.15924876902784174
1.069228068815572,-1.1465641576934982,1.3780209954384461,0.8308163499061986,-0.46986855665432137
-1.8721855437447963,-0.4887998931330163,0.9517946241428465,-1.2057607648617292,0.2034300478732367
-1.0690215271859784,0.5801610259134282,-1.6388771184695143,0.3130350957799081,2.4407727155219727
-0.4888274324749034,3.031077053234836,-0.5515987611542404,0.7716608412888039,-1.2189900183168882
-1.0762641686652445,-0.05954838277239209,-1.201355239602411,-0.03645081181789856,2.300716979222149
-0.8631893938280971,2.4543063033602706,-0.13693890340442916,0.9735796668987126,-0.4805983392290317
0.516867988492162,0.6985575428514155,0.061775809934518734,0.7004643961883699,-0.5767369450897263
-1.0476366355411262,-0.02354858297108397,-0.737282008964785,0.8815726219922728,2.690039849469268
0.5007232239383818,-0.03244877937768246,-0.022307103201553505,0.002889304075267678,-0.4430780372838781
-0.2397256592511979,-0.5524808729948155,0.6562314066123192,0.037189134315344624,0.17316425994903883
0.18855886098712765,0.21499252493951745,1.1113165357307284,-0.1659964772846644,-1.680864398942038
0.28917693544634887,-1.543814499906224,0.0677674095245545,0.79093304452652,1.9778031994618408
1.5680163466830765,1.361843180080025,-0.23752094255601927,-2.2964477281592184,-4.988786312366301
-1.1813250247606006,2.613646401148717,0.20746885284602984,-0.1527061863807234,-1.7924964156148695
0.3060250781150167,-1.9221117105066092,-2.1218914220597878,-0.15857216513746017,3.5794058893139202
-0.5416504426287905,1.1279096120949792,2.0657309587647767,0.8415612040877577,-1.8104289241432079
-0.2718879314346193,1.1976116365529101,0.3535162990119494,-0.5451142135030056,-1.8243542176332457
-0.09262814799824837,-1.2716420777156252,0.27140924470219224,-2.271912703927654,-1.1790517229159727
2.8977099283212735,1.4722249320384235,-0.4611359693429122,0.4990443880288386,-3.4097545029879464
1.1464096307736595,-0.45397644226802586,-0.7727882721958644,2.043768350161417,2.1241234338516475
0.028950325120949492,1.6014987191537897,1.966115840769416,0.04786857907062395,-3.5486963059735315
-0.27494820020834926,-0.5090620664602848,-0.7640785968955487,-0.11163503271437662,1.436453830849806
-0.6269405156586436,-0.1693889022589254,-0.8865771196346341,1.342501884028779,3.025408421580982
-1.514278509455443,-0.808103213333791,-1.4895724587119783,1.1524605529344103,4.964414734435622
-0.814686343892002,-1.2269907022681732,1.4937436985351775,-0.14137732342339107,0.40655602420160664
-0.13601392695961168,0.19315453988473857,-0.13008406839425116,1.1729739485177981,1.2459174039869225
-0.5906973636222783,0.6581896339204092,0.35202275698157337,-0.6153741230648684,-1.0348891503445725
0.5252757245866352,1.1136122890542597,0.3120742687051451,0.9324713858914215,-1.0184908964546184
-1.3350321878615619,-1.0981497228238861,-0.11584943904021149,1.6118163699614225,4.160847719687082
