X1,X2,X3,error,Y
-1.1870232364600157,1.575930996253441,0.3598556167022019,-0.1755119686976928,0.5732514077979344
-1.1532796946827544,-1.2125889021750282,-1.416185650106983,1.3377905800012428,-2.444263666963523
-2.7584611631158356,0.15434265386731544,0.29060507099270977,-0.40330013309263185,-2.716813571348442
-1.0434370783025557,1.570682380690325,-0.3528884740217185,0.5202731211101942,0.694629949476245
-0.316374452691048,2.300154477303608,0.5396098187684618,0.6033944728085622,3.126784316189584
0.9249922835138826,-0.06225858470080566,-0.3724326377484471,-0.5307781372707205,-0.040477076206090645
0.3536388926148189,0.01965858659873311,2.243203418925525,-0.14934150219373074,2.4671593959453464
1.0839387632627742,-2.97286236935714,-0.4153705642252034,0.23927145985264645,-2.065022710466923
-1.002998866928655,0.6269433050271215,0.27428642714561086,-1.026581781698495,-1.1283509164544174
1.4681201596791007,-0.06106323650312127,-1.7028024492951117,0.4208103444717809,0.12506481835264882
1.8934172022606992,0.3324370580100492,0.48336854197435647,0.1253311034244607,2.8345539056695657
-2.0762683919210447,0.616821575042026,0.6471103886590126,0.8201839952562379,0.007847567036231795
1.9316037107458468,1.3010187844897747,0.3738749990538711,0.5445658982450481,4.151063392534541
-0.19443360559936226,0.04372237068469001,1.5896123207509856,-0.15109956308157685,1.2878015227547364
-0.5080390091756876,1.0070253272651637,-0.1383782612289951,-0.22408246018271552,0.13652559667776554
1.5374448715118156,-0.3793597899208606,0.46985630221606406,-1.114262795798681,0.5136785880083381
0.47066009906742107,0.14082933097258216,1.3890952710005524,-0.20439881899239998,1.7961858820481558
-0.18659368156097084,0.5848829146856993,-0.05744401449867118,1.655877926143065,1.996723144769122
-0.3360466116619063,-1.2107899560267428,0.6643995314938772,-1.1289257087012272,-2.0113627448959988
-0.9691857927082177,0.7132719207004617,-1.1895611548911267,-0.7222544074657431,-2.1677294343646256
-0.02369937234079191,-1.1047070070403489,-0.961272662191865,-1.6571049366197963,-3.746783978192802
-0.16422031300501116,-0.043317573572464636,0.6627845192421349,0.7550739564392618,1.2103205891039208
-1.126845700053025,0.7093997705024164,0.9104607912918917,-0.7699313460123418,-0.27691648427105864
1.0739588434020102,-0.32732888442697633,-0.45577414029335983,-0.36903785387196164,-0.0781820351902876
-2.0443570022942117,0.09340185586877767,1.3714399446962806,1.0231992646046242,0.4436840628754708
-0.07801548026853451,0.7326645543325345,0.20415591898227511,-0.6353822146114068,0.22342277843486832
1.7658907192918105,-0.08211028776923587,0.23668248456820123,0.6444801772566296,2.564943093347406
-0.07575712734646046,0.5320042786377442,-0.845102503927779,-0.15853845987451878,-0.547393812511014
-0.3885057919056547,-0.28897108874233507,-0.5689733772136591,0.21067821951348664,-1.0357720383481623
-1.7560381190686811,0.5324351290473031,2.6887480532793466,0.049719141219239975,1.5148642044772085
-1.0283262240388862,0.02244941205182374,-1.1092667324254848,0.34746555024057796,-1.7676779941719694
-1.0684751398949839,-0.616756379406117,0.7524854883827088,-0.004325549363521818,-0.9370715802819141
-1.32462660189055,-0.572952135256417,0.9812388728188736,-0.35392582871934425,-1.2702656930474379
-1.037344975755293,1.0281522245620403,-0.1494319284009491,0.4092555076992347,0.2506308281050328
-0.8483857492478692,-1.195090094633558,-0.2423063186862388,-0.6682628386776269,-2.954045001245293
0.5448798756668427,0.7443452735374362,0.18607995285476103,0.9200077631330641,2.3953128651921043
1.678491762575197,0.022835139227901372,0.14764480282872147,1.2235062205754836,3.0724779252073033
1.4692550587957034,0.23478144594151315,0.48841807224423195,-0.4242891193347937,1.7681654576466548
-1.0234137351050765,-1.456293437177541,0.13029106493879616,-1.7664354225414647,-4.115851529885286
1.559238682629292,-0.45299545227983334,1.3439114538256045,-0.587133391880235,1.8630212922948284
0.24491087466789857,-0.37808299678775875,1.2964599597879856,-1.8215028035829814,-0.6582149659148562
0.013426070563066626,-0.41345546205715594,0.34634814892671084,0.4735945753925827,0.4199133328252042
0.6127799746343235,0.21744503579216773,0.3837150355102981,1.4841892767063685,2.6981293226431577
0.21077646682216766,-0.2904500283321858,2.4025127484099573,-0.36209411867673214,1.960745068223207
0.03876388956283927,0.307715334240575,0.526522536234837,0.04532763281176733,0.9183293928500187
-1.1980249520636739,-2.043523888349281,1.2780483804692215,1.2229148693566976,-0.7405855905870355
0.7054236855717579,-0.2719342929507332,0.9235965650168539,-0.03795332636868569,1.3191326312691931
-1.903603588399244,0.2933259183010612,0.0860495705727389,1.0102729515758768,-0.513955147949567
0.0065940230191056295,-0.4919343784210661,0.38646852958194505,-0.46476785724558556,-0.563639683065601
-0.6208275695392931,-2.0201875677235046,0.38468228167292257,-2.1104694389914447,-4.366802294581319
-1.1554288894481899,-0.5877168321334197,0.16533774193558318,0.35391123005222974,-1.2238967495937967
-0.5461372807896964,-1.1425856566339883,-0.8827576514224726,-0.5900956319934421,-3.1615762208395997
0.13006688000399688,-0.16363128985909364,-0.1966797701235046,-0.483089417624573,-0.7133335976031743
0.5931403851492012,-0.9274764337604042,0.3572611155535652,0.7168345031927501,0.7397595701351123
0.1056249505856309,0.28116409556069905,1.2359310038310818,1.5492540000290793,3.171974050006491
-0.13392734702197523,1.0724465095821745,-0.42993090378429055,0.3419428629595963,0.850531121735505
-2.944280945365432,-0.6516792407073267,-0.8296115434997606,-0.0205135189644787,-4.446085248536998
-1.1024647227044755,-1.3171994234015545,-0.5520515644800953,0.41530593185523423,-2.556409778730891
0.4450442873986397,-0.9561184490311322,0.9354181006257517,0.9285372384421163,1.3528811774353755
-0.27077553345616856,0.12959958024544205,-0.18946857072904283,-0.06329430878922501,-0.3939388327289944
-0.004989582647573695,1.33720320022903,-0.7039567637608335,0.8621289405860282,1.490385794406651
0.44846166749627037,-0.6941694937460311,-0.6893836098424642,0.35606765952983116,-0.5790237765623937
-1.9172174701030535,-0.30449509855084206,-0.3335997180995785,-1.5960996911599925,-4.151411977913467
-0.66044968695299,-0.15992500839842588,-0.026352594324131326,0.9023997041933025,0.0556724145177553
-1.5687739885549072,0.5512368213118042,-0.05513427090799295,-0.803951386802746,-1.8766228249538421
0.13892622085975054,0.5067102232409711,-0.3277211715733105,0.03028397018650679,0.348199242713918
1.4365858651130927,0.04002321025870015,0.5579524628533947,0.7810332371642441,2.8155947753894317
0.16970570044340982,-0.4093041916085055,0.059199714177415236,-0.11656992128104755,-0.29696869826872796
-1.0889573476203254,-0.4324359219019452,-2.1110583023037472,1.4622299318679814,-2.1702216399580365
0.42151478629305306,-0.08373440237434987,0.6877968139240895,-1.4767963842208847,-0.4512191863780919
-0.7630020419140963,-0.5371239130527571,0.3451784041527625,1.2156946614125326,0.26074711059844174
0.8814070809348685,-1.3631249747601337,-0.17600786806016813,-1.0880193995145977,-1.7457451614000312
-1.0678647664188246,0.33319266687067806,-1.7055313236911658,1.1221749727828891,-1.3180284504564233
0.6442806200186326,-0.7281533775014302,-1.2565047795714799,0.503966878048889,-0.8364106590053886
0.23482631999202314,0.2627091760898228,-0.2981508372240661,0.8069268827380585,1.0063115415958381
-1.022141350546355,0.30421267258015455,-0.3818775149058907,-2.2678334817395713,-3.3676396746116626
-0.8141918579344074,-0.00913473888330603,-0.7597141577268135,-0.2542662261377688,-1.8373069806822957
-0.43712647554032097,-0.6541673024641835,0.8692866644392174,-0.04626210036699784,-0.26826921393228487
-0.28794512308081577,0.8069401897276344,1.0316410660384518,-0.8098737892127363,0.7407623434725342
0.10924493669929781,0.24937664638949658,0.2297873382632996,0.4075396144388523,0.9959485357909463
0.6737998288364326,0.5851196337876915,0.10306540692997763,-1.0922843807570706,0.2697004887970312
-1.5704510113458383,1.7960229225091655,0.18258986014119746,-0.5104997659392059,-0.10233799463468099
-0.7355928467959987,-1.912254039347455,-0.641023827469304,-2.316228010029863,-5.605098723642621
-0.5569901983819008,0.8831901992516219,-0.20386486117193778,-0.33375529447914143,-0.2114201547813581
0.8896964131668489,-1.2924936662527382,-0.46488286211348434,0.17883777664222378,-0.68884233855715
-1.475803800418306,-0.8657358443225333,1.4297487927305192,-1.3874467988223782,-2.2992376508326986
-0.6724113617987652,0.7054258063172301,-1.6783970021402088,0.510335759320983,-1.135046798300761
-2.343984858396125,-1.3782932060941073,0.1404708147502122,0.20485675196125136,-3.3769504977787688
0.3891207889726945,-1.3689348142201343,0.6017738119478337,1.0881189078315512,0.710078694531945
1.025627995253445,0.39404101019226306,-0.14898883002784272,-0.9801450588287364,0.290535116589129
-1.5643287505611858,-1.880151716463824,-0.2736711173713448,0.6314071549277829,-3.0867444294685717
0.9422812066379175,-1.1363994549626026,0.1601328584349562,1.3466260601275812,1.3126406702378521
-0.1284963151268825,-0.632553828326463,-0.5371611831744292,-0.9025724541634881,-2.2007837807912627
-1.1134327113914755,0.04198182984452114,1.8137186793354803,1.0007418239048052,1.743009621693331
1.7072595383994675,-0.6908187538442839,-1.2952456462468251,-0.21876977507287948,-0.49757463676452096
-0.30263802315437216,1.4283214552806125,0.4224510842649313,-1.1784477520178356,0.36968676437333603
-2.5882516155474242,1.634577137964089,-0.9906084705928833,-0.4379364932459275,-2.382219441422146
1.7649503891494924,1.190379595437143,-1.2778662711060749,0.1393065564789884,1.816770269959549
-0.8252670100069344,1.636319692070111,0.7124172539214976,-1.1957521857926012,0.32771775019207305
0.18060788505188502,-1.096433957672837,-0.4826070767454182,0.670740351635015,-0.7276927977313552
-0.10125472050543148,-0.10912946744563842,-1.634734796645412,-2.8665163926970845,-4.711635377293566
-0.20829853659302008,0.380871275262349,0.2127548167028632,-0.24724186276363944,0.13808569260855266
1.0387454621937016,1.9672984826272597,0.8144419320988291,-0.8539964977935971,2.9664893791261933
-1.4889852866096556,-0.5591443459923526,-0.9721193349841581,2.0719590110066948,-0.9482899565794716
1.0645797186077732,0.4096817566447071,0.689531895763385,-0.6366154579291252,1.52717791308674
-0.9596532086913008,-1.6000381165135074,-0.7565647592901384,-0.25511490226679623,-3.5713709867617425
0.4634240442541266,0.5907800189712119,-0.5026697375327773,-1.3352539481209011,-0.7837196224283399
-0.15390234336898836,-0.4708403754666431,1.316025384225048,1.1309929251471427,1.8222755905365593
0.2051050405697105,-0.7196803078672965,0.3602710961785275,0.2913258794686029,0.1370217083495443
-0.4290991543390899,0.424677345798909,0.0062116521588847125,0.7558590111665262,0.75764885478523
-0.16189607827378583,0.13658921533962845,0.41704108395709405,1.886765695017319,2.2784999160402557
-0.769818782055948,0.9749191063703389,1.143131901294995,0.04076393473328146,1.3889961603426673
-0.21184477157814485,0.8345745862863202,1.8868821718428763,-0.41848862131001646,2.0911233652410353
1.4796117836805847,1.3738892979893715,-0.11086872754912364,-0.16618865951456907,2.5764436946062634
-1.1297121024663657,0.9322319592692214,-0.794493031419775,0.1485161215639853,-0.843457053052934
-2.9115884202873747,-0.1076563865335439,-0.002673781175971835,-0.7265133185123896,-3.74843190650928
-0.630228844684805,-0.35087941476267986,-0.08605229812235876,0.322541920084978,-0.7446186374848656
-0.3867624388059416,-1.7465704583541013,1.821756901724174,1.1917657794354215,0.8801897839995525
-0.8286251517586294,-0.42395816965784744,-0.8552181106077735,1.0795569261375773,-1.0282445058866732
0.25251047204410665,1.194621063530814,-2.0220648917206288,-0.23637719823185263,-0.8113105543775607
-0.10140154628571431,2.7011894500742,0.11677891203137115,-0.451163474243637,2.26540334157622
0.016276021627688188,0.06129514656058126,-1.382906530121491,0.49603520279945307,-0.8093001591337684
0.21746325924086762,2.0501921834741523,-1.400019092248659,-2.0573352477675066,-1.1896988973011458
-0.6986627568554428,0.9025036530016717,0.4923569740001682,-0.5481670522290443,0.14803081791735295
-0.9268627946581057,-0.6907677709266448,-1.6320164882803276,-0.2465806950019106,-3.496227748866989
1.3372488534554732,0.3071156763754164,2.144865592773073,-1.5217520588264772,2.2674780637774856
-0.3054463838926631,1.186938323148724,0.883696542264735,-0.3631953994512252,1.4019930820695707
1.195338309361479,1.8024890676041947,-0.5539627923320001,0.7274141348198354,3.1712787194535093
0.5807403462662161,-1.293258083411577,-0.34783211940013814,-0.25049473791578836,-1.3108445944612874
0.9732289327043077,-0.17361386676665422,-1.2808368970365573,1.1962270868146079,0.7150052557157041
-0.30499357591778503,-1.45337867621945,-0.3481933060209658,-0.7948990521694118,-2.9014646103276127
0.5317954355392286,-0.10171341626133776,1.2321452872739884,0.08075866395950959,1.7429859705113888
0.5926283307131454,0.36121194695006004,0.7774170696375795,0.29236061905715,2.023617966357935
-1.5954951763086918,-0.3639514240375281,0.082823124738697,0.5985434069859873,-1.2780800686215357
-1.2243934447912395,0.9234833355004746,-2.4721341154384895,2.2361097128682346,-0.5369345118610198
0.44576095665165816,-1.8935418282608194,-1.4528829615224361,-1.2253081082128667,-4.1259719413444635
0.4359015058087675,0.7584854979223438,-0.8568220947148941,0.2567271214287356,0.5942920304449528
0.8215863324556251,0.27188335501508043,-1.001814668582965,-0.8470595106087909,-0.7554044917210504
-0.6543009081346858,-0.11853375929230986,0.6042355900354174,-0.06489420540887555,-0.23349328280045378
0.45100141086694623,-2.366458971177922,-1.1011748981195564,-0.01714430486678019,-3.033776763297312
-0.9145409918957397,1.344178031713156,0.3060174736939084,-0.7996226968156332,-0.06396818330430853
0.598592144620763,-0.22039218742004663,1.1275460925837397,0.5373869461673478,2.043132995951804
0.3315586819519665,-0.31810417640696315,0.7678540250220063,0.3793838984160405,1.16069242898305
0.008044820623643274,-0.7881937818802093,0.919105018838657,-0.4570916195866019,-0.3181355620045109
1.294881326797798,0.6573227212592633,0.747607422094473,0.82850545588656,3.5283169260380944
-0.7132753081151504,1.1272672528763992,-0.00010962990833301734,0.3348071650291013,0.7486894798820172
0.6534633465679917,-1.4206609082370991,1.8438345335446635,2.1302162158105458,3.206853187686102
0.0452337925095348,1.7190320591384167,-0.6883815661821424,-1.797560665496526,-0.7216763800307169
1.4455527728677462,0.2979340123989296,0.930171571109804,2.229510788942678,4.903169145319158
-0.7124293923720997,0.2499535303954085,-0.3280864577606208,0.6276790270573229,-0.16288329267998905
0.7391941775018395,-0.4333703660231386,-0.7368014817329582,-1.3291549245190444,-1.7601325947733018
0.8330625020145824,-2.259435294285193,-0.16129553545898814,0.0813610715299286,-1.5063072561996702
1.6789021279736958,0.3886994190741696,1.6686151248138057,-0.3429214346451499,3.3932952372165213
-1.2070912565415761,2.0517495517126725,-0.01794073817701846,-1.539694327950299,-0.7129767709562214
0.11484070494596654,-1.1091657378831734,-0.7701021134264122,1.2438611706202936,-0.5205659757433255
-1.6264905328478168,-0.9463441808590879,1.6388142591120574,-0.5890555211379217,-1.523075975732769
0.21149099212638323,-0.09949716979192831,-1.320543517871081,0.586638497567594,-0.621911197969032
2.4775478252305283,-0.5784964864881736,-0.7040822007028456,-0.4846938730098527,0.7102752650296564
0.1958008852129925,-0.049952163814047164,-0.360802644737862,0.21274235632635582,-0.0022115670125608666
-0.718468354151663,1.2324992563257777,-0.3572082719182143,-1.5759200741487243,-1.4190974438928239
-1.122058780539342,-0.0661336113106343,1.1377580245352743,0.38745821255779694,0.3370238452430949
-1.0890144689637709,-0.5620706477588232,-0.40698001216082813,0.8953939209211037,-1.1626712079623185
-0.19895716252183776,-1.3139993765596647,-0.009100376426813658,1.7946130999707028,0.27255618446238666
-0.8531310189039785,1.5434635797594867,1.153293382365334,-0.8189144032495241,1.024711539971318
-0.8084652403346502,0.3601779551529616,-0.9626092770560843,-0.40555727813486275,-1.8164538403726358
-0.5250706339022863,1.744404001725832,0.24197705743991968,2.0044876397912605,3.4657980650547264
-0.5991694183441448,1.229176479233223,-1.14226753830799,1.0464701591360568,0.5342096817171447
-1.0655219594465566,-1.3823605400050785,-1.2024975929427095,0.1761532096017508,-3.4742268827925935
-0.5895318185876967,0.6401604958907895,0.1686202512384443,-0.7792553729828905,-0.5600064444413534
-1.3290642319370891,0.5014586724792222,-1.3034360610509297,-0.8530484663467495,-2.9840900868555464
-1.522864481915487,-1.6274637059712285,0.8971445661243462,-0.8540882810994836,-3.1072719028618527
0.4918238513844575,1.451962728110507,1.0694752482639684,0.49248152579173593,3.5057433535506686
-0.8775480183402562,0.2811071158984004,0.42589764990437495,-1.6423345697699712,-1.812877822307452
2.4543209030745405,0.8205049231886092,-0.8224886143842336,2.2539006795459913,4.706237891424907
