X1,X2,X3,X4,X5,error,Y
1.3939421823683615,2.158060999151104,2.0238438617824817,-2.212542112449844,-1.294976249142323,0.5086600459911803,-1.9370651370533247
-2.0618643466568187,2.14988204697683,-0.03006258222337019,-0.5307682988800787,0.5966130378167569,-1.5693773541645648,-2.8148389734047816
1.4580119202784556,-0.42076777083602335,-0.18910474801122198,0.6097610365354038,0.05246121841118552,-1.5510739278537922,-2.2201230071832283
0.8078516021694293,1.0105463682642177,1.1728520794259867,1.3821275465450467,0.17627792968192868,-2.3186869792352995,-1.7583832533798422
1.3438843900244686,-0.4074528890051371,-0.15855792822363707,-1.1031183290163102,0.8267962017636468,-1.6723507380448477,-4.6972546980677725
0.5537593815777679,-1.8813243511179236,-0.8747531654690919,-0.9243556616224697,-0.42812235778400426,-1.121091928706098,-1.1645134284734997
0.4277654842041616,-1.0769878514705986,-1.3315831971303351,-0.36757921843398633,0.3228469475504029,-0.9930086331743082,-2.365795629022595
-0.025512284043958004,1.0472427689938797,0.30436731611539347,0.31992432522936987,-0.11987500520604534,-0.4287193907582023,-0.7062832291573155
0.10521853160410764,0.17937712753956367,-0.903118142657258,0.16382978490901412,0.6735322275063671,0.9795351903681925,-0.7178810540300898
-0.8064586365367856,1.473646203073158,-0.418313684287032,-1.4448499163336013,1.2626972455215189,-0.09510020417776326,-3.888148616856288
-0.5169824239570133,-0.6727241838643483,0.7106179493117768,-1.2259150054108476,-2.723780554430246,-0.3045652228466707,3.093624883305866
-1.4095266057824531,-0.11444109184146525,0.40689917073358334,-2.069994410416146,-1.0405075377436337,0.16939064923995445,1.070770644924944
-0.5618668214238524,2.2235671228310827,0.07626663394282782,0.31593080974779186,-0.25081408441107916,-0.7237562830509826,-1.7424450563565141
-1.970958009859117,-0.7538593136514128,1.0969950084670594,0.9750325072386207,-1.3864525443481936,0.07573685539093805,6.2590342389553415
0.15703282710475042,0.195560296682082,0.6775023755083779,1.0089882598271156,1.4439842607212334,-0.8283967034405065,-0.9384834526130789
-1.0029007067693754,0.6237127458481576,-1.0734477375554137,-1.1298051409723495,0.8183998274419385,0.3614040291623875,-2.2810607158860963
-0.05701122431196842,0.012131750107269782,0.2787174862356177,-0.41127114648301044,-0.7188426846498508,1.0104132700435013,1.6415817686506582
0.4541934845456432,-0.2115569830814137,0.3396966725812419,0.9065953371205392,1.070227187191476,-0.8405728785477378,-0.9071445575016621
-1.0370975027868248,2.080522974249925,-0.48299316423774985,1.7416142642845547,0.6903275642525636,0.45131245320291974,-0.023819482465939124
0.13550063617689628,-0.967185332970648,1.3821095111113624,-0.5199440944234214,1.0603391123193666,-0.2909952862623995,0.3425157148999265
-0.7164690350954498,0.256820821546086,-0.3600352831544394,0.17500579618598217,1.1231415694866176,1.7940937720895123,0.9455709291838013
-1.5110293020071954,-0.5304774038738825,-0.011475255348054781,-2.2780802722388342,0.6767471847503643,0.1867530661916019,-0.7380429402645732
-0.7968797951619743,2.4457625648234393,-0.8665473476143207,-0.3100383261566929,0.07926208480460087,-0.8377073227262115,-3.742437850963291
1.0870827572569544,0.4766148688402239,-1.6571225179738063,0.31222802920492654,0.628189486509877,-1.3926130473982192,-4.929394648774154
-1.1375093847495235,1.3174541604781052,-0.5684856888244806,-0.2551197220816204,0.09355581947507019,-0.9646616460795223,-2.061767652189275
0.9726423832607634,0.4108941286112599,1.3964372129743479,0.037108380046360384,-1.6789223842285497,0.6714085473890671,2.4003400127663017
-0.2600204451536107,0.45583668956079043,1.4854059174135537,0.22258063354447863,-1.1522652679044325,-0.39338392653018706,2.271051647925098
-1.0178465309660782,1.0754896165211276,-1.3526988069634795,0.9139709986023835,0.19037196689421956,0.37124752230114133,-0.3154953385092236
0.6922986554184922,-0.29019242449427834,-0.3667062916241411,1.0176143175515264,-1.1192970654551335,0.3012253092825146,1.6693241697408197
-0.04573918411768378,-0.10699684026880209,-0.3198551643989823,-1.7419379393707795,-0.11654700599178254,0.33879034124701196,-1.4537197321444812
-1.6903431791715435,-2.335381325781838,-0.3437864451662631,-0.2488558294732177,-0.5647923193894082,1.4501557385787187,5.448030288282027
-0.09305708779571115,-0.3376226712349233,-1.5285334233613117,-0.23948653747468804,-0.36774971817057234,-2.3006539758405604,-3.2702444594753537
0.3266093059762495,0.5806245022356125,-1.134095527330654,0.2454470951930731,-0.6075292116796084,1.7654294952918446,0.5770764666220098
-1.9173501157299495,0.22648200708220892,-0.30988758015983414,0.8855106344676944,0.3216002554861263,-0.9607001294593117,0.9841907780101629
-0.8313421584909103,0.6044693239562384,0.29338025833894826,0.8073053042750515,0.2681399488077649,1.6889357966651815,2.748354245006088
-2.184920109152235,0.7804281403207187,0.3875309795091101,-2.0007299541561703,0.14861990679474318,1.2671977349767831,0.9098708223664957
0.2621467630985114,-1.1964668777310954,-0.5249687357546169,-0.11968790773019587,-0.08840357447755279,-2.676532063982025,-2.298465018356701
-1.0242690042143696,-0.5841457651597809,0.41395311356118747,1.633720487499888,-0.18825277015751632,-0.5720591236543638,3.272282016938379
-0.5539258651984466,-0.3214888066571004,-1.9088531537547535,-0.3768143127360042,0.8815530796441705,0.18031256636602247,-2.1114933079133587
1.5573493196990142,1.7440460102750115,-0.7023718302224047,-0.6804273334561364,-0.8545143026684624,0.8278053709455316,-3.0018748200385725
1.1001325158254847,0.3435187387600817,0.9890929568259577,0.7428631591459937,0.9719102974050856,-0.6039982022331077,-1.2876036382518081
-1.4244868842978793,-0.6024902595001341,1.2117297260834494,0.48400082310089104,2.1054787468270804,-0.9383408417105776,0.6788881044446957
-1.4292558782070086,-0.642484867145877,-0.836823529607988,0.29153791300461845,0.24163528839169346,0.38138136847731763,1.6662012088351401
-0.738812168479011,-1.002548915019889,0.33821028656358915,-0.5540729834830923,1.102715358927767,-0.26539323729966663,0.1573897903519632
-0.2536575027289347,0.731694418380531,0.6813318310913244,-1.8287609332314254,1.351783575422317,0.02612645776738248,-2.9511231354466316
-1.4813200305780054,0.481259211469962,1.053986961346465,-2.166196033705011,-0.9787904143069166,0.09160889613456819,0.9582510571909826
-1.342572543730164,0.8039815690683578,0.25104436551766696,-0.08480752598650924,-0.2935739210998141,0.7592387678855064,1.7576405031782845
-1.147059532873904,-0.21584827599284484,-0.6898922450093319,0.028446936777810166,-0.907284719842409,1.7441563553294732,3.3529035758071095
2.4895692791240136,-0.5137349938039215,0.6974379383066273,1.2231346241621215,2.2215725398284096,0.07323792343732598,-2.203596339242427
-0.43598144340579825,0.6170607846809959,-0.3602616715228253,0.010484711651266363,-0.8024741058402539,0.1311937793911437,0.40281158408464107
2.56787817633696,0.5041305948482122,-0.6815047965391116,0.23839205644062755,0.8010729181848033,-1.062802711068783,-5.378997140537242
0.8503181792648381,0.663046848015881,0.3426448752629163,-0.1405874955102907,1.0967449863573355,-1.171622797799925,-3.579675431685354
0.6381562880658288,-0.41105830504097035,-2.3920566849498464,0.09252756946695989,-0.9321559656029175,-1.6724627561051169,-3.2669338890099437
0.6557788366696882,0.5100304185251199,0.2930156132267968,-0.7655855326804986,-0.36261487490369454,-0.4248307018721906,-1.700595001617006
0.3010623852977319,1.2715414083537389,0.13482245983625712,-0.575241400991845,0.43509722814763324,-1.1657887252124166,-3.6139086881671076
0.7102597361285461,-0.876324991525647,1.0198193145650756,0.39485929029266326,-0.8881309207105357,1.3573151947179918,3.8261899756833673
0.31092276806823965,-1.0670761008097605,-0.60575001136611,1.0227452941005666,0.17389181418553412,0.10165736554174502,1.1009141668321882
0.3803767268064352,1.3560290571491675,-0.09920067671878521,0.3671141389130059,-0.9988923101511676,-0.5570750475551141,-1.0266750591653286
1.7289364247815626,0.9281814509061627,-0.4682189635334909,1.0531087784622775,1.0237115043879945,0.8402749541520563,-2.2556646109948773
-1.3874665053260513,0.4270025809490495,0.6436173526501002,0.21474803810826443,-0.03930607160761916,-1.545932512744539,0.3122028739984467
-2.5652517862813156,0.5810402564528947,0.872614078444825,1.2853213856129062,0.9071011993300796,0.356565718933031,3.591611513489103
-0.46649446399608757,-1.7203083688168126,-0.5765539332877119,0.13721909854478842,0.7561934516817995,-0.5920853959541464,0.3991891504340309
0.048168702257022446,-0.9305312530432991,-0.3690254640544234,1.608524348142148,0.08789477219210964,-0.672445984958019,1.3615206777238726
0.05737669149847268,-1.5410921812735903,-0.8895647509527236,0.8099299085882706,0.3001615349962517,-1.2929034503730157,-0.18898433795860264
-0.8302156874314973,0.7991255314613022,-1.7049247582848153,0.9932278116650943,-1.693259201062294,-1.1152731404499983,-0.10262073003722993
1.4622976851803078,-1.5878148076734564,1.2766845726769387,-0.7000403173371438,-0.4236060756813832,-0.22125125453377031,0.9045161989805564
0.47979061807950957,1.2669223787740238,0.8523555191082033,0.40142739572087593,-0.9396447066391281,0.022326102321388073,0.46904072693606214
0.44439400463874895,1.4869934061606696,-1.2060159634454326,-0.554087752461435,-0.958517021431873,1.6039779260048683,-1.1289961792695447
-0.4369095365416277,-1.432732598074734,0.630710218316171,-1.8250846686389919,-0.884649582626071,0.8655211767272661,2.425438443646878
-1.16512819511649,-0.6439910240576856,0.12764602701873765,0.5793242117070161,-0.7910662481767694,0.6119084639745929,3.919064170051292
-0.5600748617971492,2.433380884231384,-0.630062317923893,0.8174156326462761,1.2755737504798115,-0.6349102134978449,-3.596436671689508
-0.9658148981614121,0.8318296289750078,-1.744438606964341,0.012425252014079739,-1.7035225523034059,-1.2450158815491281,-1.1395214150095792
-1.8681219700443097,-0.6698764073121606,-0.41145096605377524,-1.3470975024252991,0.9461823020919079,-0.8492207275056927,-1.0159531207202046
0.22054323673386586,0.46168562721614065,-0.9394113156212637,0.6670233101068006,0.3950546593460303,0.9730040641277494,-0.3766674646827504
-0.5859435186224663,-0.8170748358073923,-0.6783546325475757,-0.7311076774310977,-0.9192140506334499,0.5406696978147456,1.4534397928993807
-0.8407397002763376,0.8306787802322123,-0.3120801718136623,0.7452933284880866,0.5190350483448121,1.8028270389453969,1.7270660673191343
-0.36498204800130374,0.018918923239722656,0.6419191861727058,-1.8498367859968121,0.24110530444385575,-1.4185812662004982,-2.5215410457068788
-0.4718572281639653,-0.10530037941796476,0.8233672850936166,0.9711385821125613,0.5645620241131897,0.23333012168406675,2.0404315723589854
1.8747100885936205,-0.5033612506481862,0.4423104637234832,-1.253815131570426,1.3973555728743865,0.45713716048940384,-3.12307191817736
0.5383238415638893,0.35132140370281584,-0.5146123018792806,0.30622107651336794,1.0113482752492244,-0.04667406139446029,-2.1560588072763025
2.1828172608227367,-0.20285279267184142,0.7012583332030565,-1.298004288287783,-0.38363338353705256,0.10759437133004951,-2.0854826683685195
-0.08305811482299211,0.8081952657278164,1.5066615080928019,-0.07978500728240444,-1.928676722003887,0.5347781864611125,3.1651942583705726
-0.2138113334305431,-2.258162598586013,-0.3802051554686116,0.33560041689570363,0.7373862420309489,0.3616224745819986,2.051605425994698
0.908035931667898,-0.202185497562832,-0.9093459731811102,-1.260341103837929,0.34197348852204074,0.1339383982127392,-3.0835726014334073
-1.1836938569106241,0.3257471147229179,1.6701806647850101,0.4652300727556286,1.1358567506587007,-1.1499946693679108,0.7075060597017335
-0.34612733634596143,-0.11081069486154291,0.8705394586526476,0.6274291255267409,-1.546342257474853,-0.2724562658129915,3.2287926070487543
-0.3824029421908972,-0.35097037169840317,-1.4198086705241033,-0.07486518155068764,-1.753851839041422,1.4519025304274535,2.444453831283385
-0.11689519432310343,0.7644536267134399,1.1929676898039363,-0.3907857937091856,-0.20060770591556834,-0.5915380745923183,-0.23630690497233567
1.8257429826888905,-0.9979337906483999,-1.3353794525925897,2.709429093052141,-1.2620798947774978,0.8482400737339022,2.656560416930461
1.271524006680598,1.5783547073246298,1.5280232893652543,-0.8577357901984409,-0.1484618401928856,0.1973150385350012,-1.8338143361105272
1.0439064810524141,0.1874648806231474,-1.2364121715381038,0.12932175138473212,0.13878540165242773,0.12097651637707493,-2.356270667104286
-0.23676397095786775,0.2340560152759927,0.6029186087692421,-0.8768829541649359,0.40577850354344613,-0.10862633660209171,-0.7856612298593566
0.046994416524727724,0.23464664287975423,-0.06177094629354826,0.6497119160866848,-0.23430884344403544,0.10233968901439966,0.6429484428470896
-0.8603201956770774,1.4197610130773306,-1.0420709500174412,-0.3076005087577369,0.25057829822223643,2.4515159080953453,0.2918253336976775
-0.18981285569625778,0.47783603813396924,-1.180174510899312,0.8445341511965062,0.6176938852185763,1.0359805877725632,-0.2053768395865304
0.06370873516974238,1.9149815203984752,1.458046782384132,-0.8819755328554888,-0.7158592218791808,-0.199220139439223,-0.8859799235996166
-0.03807502746848217,0.5450098409020319,1.2210578481132393,-0.21276838911895746,0.09115838626399199,2.2301575967052467,2.640353856001987
0.922011901789465,-0.6016879230898735,2.121438251049963,-0.11435227345562116,-0.6050338161781607,0.5747607960276261,2.8665566111005374
0.3501631273530169,1.391332660395425,-1.4831788859032546,0.3524168178921629,0.5475582496252547,-1.6951829154434972,-5.114999020828286
-0.326109455985331,-1.6151900788414395,-1.3719010222759627,-1.1956655900748205,-0.11845660453620338,-0.6972469383455102,-1.2050574113333195
0.2212701884095891,0.5134953743712964,-0.0663485878438583,-2.0397363845619703,0.04402764991929927,-0.15301812598458944,-3.0378963110906025
-0.31920053282706273,-0.15792614603961888,-0.1608204066103575,-2.2944024747625233,-0.1316211033875377,1.8397537469150287,-0.006721352203633041
-0.015930725776620882,-0.9357611035603948,0.12642536086108686,-0.3220252141089026,0.44166823183233894,2.632634548399936,2.947058292656797
0.09125432704249778,1.7532665760859214,-0.16737409659287533,-1.695665339186993,-0.4328318258514654,-0.8710738083403973,-4.145802321397219
0.5631412554586722,0.3174879885862221,-0.36775721627476093,0.5510044801339945,0.8092923145140527,-0.9856359909733924,-2.492310285673106
0.6777190920079368,-0.9663281386047888,-0.40711919495914034,0.053817898017595664,-0.08629358259495819,-0.9204160336674031,-0.8988147014171377
-0.662106631097905,0.8524569807998034,1.3969933702259063,1.8496551027122576,0.3928979023548521,-0.15694125018053395,2.5064589707008795
-0.3234498853860433,1.585571006994339,-0.9134384354267658,-1.2048738827954142,0.8703853233948897,0.3194809128958035,-3.931337850329562
-0.3918083571778546,1.0668701571510553,-1.6890133917636794,0.5078217113668776,-0.12458892665197668,1.1855897949463472,-0.5460747587716785
0.3692510913312297,-1.4224249515339757,0.19182930786492922,0.19162265264770895,0.9285093689583932,-0.7853921582914817,-0.27727570653449074
1.9158840426760528,0.42449691089175395,0.3652481128043484,0.4873929970392205,-0.9965352679388739,0.11144223442363932,-0.3797623413617248
1.2990698885658234,1.037072497640153,-0.7490471446880631,0.14790426320118227,-0.12340924935288641,0.15900507260336685,-2.6548709457366044
-0.7523980059439013,0.9322362183278402,0.8092644109921712,1.2672743527196964,-1.394633681151622,-0.41679004618221616,2.874544186297334
0.011225734650430976,-0.1419778518858096,1.6981319249305482,-0.07097549624709526,0.11274308036246675,0.22112747598078547,1.8662929415371503
-0.2662544353908833,-0.8835023626352818,-0.2966873435452852,0.2210410527217622,-0.8585972747027418,1.3598288383890227,3.2925366202944066
-0.6670301120023528,1.0546438740664126,0.04070038995838305,-1.545710435644846,-0.21875114331139797,-0.0938376920280357,-1.7677103564671603
0.7897253102743655,-0.6086080385658594,-0.24647648295560687,0.39037610657494026,0.1814888736647462,-0.2598436355816489,-0.4785501573355678
-2.0515635099599576,-1.885535158551238,1.0211807302659444,-0.7430611378150435,1.3941649057563545,0.9687907410762338,3.7898440962819757
0.07716354816830273,1.69548324277561,0.5204891282976696,-1.0760480433531097,-0.908011624055313,-1.2442709870867161,-2.6644650690307556
-1.208841918712128,-0.8474757794189934,-0.05155003912596686,0.7420427569897493,0.42928146021950403,0.07273263484284702,2.390261590618247
-0.9157475996954493,1.2338473325669042,0.05789843582253422,-0.3219311458436575,0.48813389853653283,-1.296220954414639,-2.36648729584375
-0.3291723493119941,1.1025476635492122,-2.221676594627139,1.4085843830225655,0.018570500880294397,-0.941105439293336,-2.5461434660154225
1.3173517207178573,1.2906575960137456,-0.9643172295816201,0.020841035319428127,1.0926639133347928,-0.6116999107490588,-5.255849335077646
0.1180753116307066,1.0056597201846,0.1493047357768977,0.4879096271912187,-0.5284005900053041,-1.2731131500799584,-1.2312332289218446
-2.089987657656247,0.39462477328848233,0.18809312396588368,2.7985995009407025,-0.5028878097043997,1.0953894941715132,6.280332813150264
-0.40629441254470383,0.7602101066733062,0.3116101540482582,0.5712958446100014,0.5805752193462154,-0.8501224781952537,-0.9017073930118118
0.16031421114656633,-0.6224569388913788,-1.0998840432320822,-0.8201219845841771,0.7138652661239298,2.629674424810147,0.45794585861477044
-0.5936169532689877,0.3429701967655301,0.2547662333476034,0.4345248924590916,-1.6789204835206974,0.8211061039158465,3.4399644697466965
-1.1948007893986492,0.19862277886785873,-0.9921073125243604,-0.8149382766454303,1.3493039381787804,-0.5030301243533445,-2.663201641171125
-0.07344016847880114,0.6505029922496809,-1.1117554759155444,-0.4555165982198711,-0.07509710640275846,0.27716557133915953,-1.792072220164377
-0.39540115947510784,0.8067821511182997,-1.2976843320649962,-1.300714659898062,-0.17079717441579853,0.4146797025296831,-2.4243031066607683
0.2348898343702334,-1.2688327863002329,-0.40572445553389275,1.2861567085164756,0.8286989787221083,-0.21529850033950845,0.8703777258509656
-1.0189080608714565,-0.3089874353565708,1.3806524247304723,-1.7147514589583959,1.7166401897645356,-0.8036781362303886,-1.5265218639948204
-0.6282991997690688,-0.11573269503578665,-1.3538937004338036,0.8856676002410491,-1.38804454387407,-0.5689616589947712,1.0948886794913997
-0.31199050969078834,1.5957125534320613,0.4377434119508685,0.515098739395275,-0.0800156294290452,0.7815071773934487,0.5306429144273643
0.30668988354974985,-1.3105543814642804,1.9532237227907456,-0.3015586473767464,1.479439834470188,0.3188590220972991,1.4949487609556409
1.2800909379956504,-0.14350397623197472,1.175005664022372,-0.31663732851855947,0.1073254401263653,-0.19261422972000333,-0.5781582961062317
1.6952808695892445,-1.5111813681167316,-0.1399063120925678,-0.4553019572511931,-0.203892301696024,-1.9116655774544842,-2.487081046574734
-0.08726692292347554,0.6127371936156429,0.37490606657785136,0.06990102035445245,0.6503516900371454,0.19588764146206086,-0.5351272323349481
-1.2757785729066213,0.6771978540035389,0.8728326435489416,0.04287114171053334,-0.061381410661933096,0.8740343227201955,2.449700237544686
2.589124177288989,0.7653481096991124,0.0003060197569930202,-1.2280226050259657,-0.3208444915414713,0.1820286266323924,-4.0793157540832095
0.6916129887358868,-0.2710784489812534,1.6744541548379395,0.8618885310399182,1.6310125260769648,-0.11108344625166432,0.3737121737945954
0.7866733554007681,-1.9558072786008072,-0.5381715059814385,0.25781925781084375,-0.7610631772604141,-0.9608367842787913,0.6890080680110671
-0.2741648467059922,-2.555073858638424,1.2051133151182596,0.1824096215941083,0.6021514934305443,-1.438577338814221,2.1760328098120194
-0.9724028540033983,-1.1120726916458497,-1.1788484716681151,0.19477719317465497,-0.6653990878698038,1.8715743712556876,3.637377726281279
0.3132898643305752,-1.0140018762825114,0.3901824292552288,-0.5620925436911106,-1.555196319998202,-1.4042539655643147,0.6797442519499415
-0.12469734075986967,0.9147480058983635,0.9257777106741478,-0.20795568907712736,-0.7618647366398573,-0.9169173461241101,-0.22728125302572622
0.7410863063458404,-2.1771232129820826,2.818714772240455,-0.3671902572774235,0.8941629174153625,-0.5552846520819742,2.4381138521019374
-0.14159451190712832,-0.9941117066880073,0.08313737944601515,-0.1084091873291753,0.7916192802785379,0.36545510528352204,0.6842702357169596
-0.9344720976330505,1.4575806979323847,-0.07692865416017981,0.7580141947517576,1.0836396051149952,-1.0777579893738227,-2.0034206541965744
0.6312686441805133,2.577270861543438,1.167540626215972,-0.7438444774520321,0.2657058119942323,0.6816284858579109,-2.368920683096333
0.7748117060370671,0.8638041987316274,0.6603992807554149,-2.707748049583799,2.631735585284096,1.7115932061443315,-4.606107052736842
