X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,error,Y
-0.06819774797433253,1.2682365116707548,0.006890409082851858,-0.5819918907056145,-0.6372284924367517,0.3114249029630963,-0.10475598839501458,0.1881024854480661,1.6843437458279877,-0.8954636830674669,0.1875701702741616,-3.6479780783323754
0.8200603950513611,-0.3110877723115421,0.4199576069304272,1.2956766882615258,-0.39898167176560534,1.5308959690043697,0.3298898033761453,0.6032005798102446,0.41219484202371226,0.6713370161503188,0.5348015815115421,5.297293082528881
-0.5715340225220478,0.5982773417269784,0.5409039446203372,1.5557911345525248,-1.1906372270040955,1.0212745094980298,0.43518459357280387,0.1551803285054654,-1.7839155566498202,2.351162340573162,-1.7684220424671926,5.785455571249089
-1.7509085011573413,1.1255590974439886,0.22493152396490482,-0.23771637049007938,-0.7557095379545707,-0.06020247186660171,0.7421385559447019,-1.003687248188624,1.3961450272305995,-0.7017877231550065,-0.6445218135731006,-3.190374138863916
0.3901510341982876,-0.8333357684535152,1.017093754081531,0.06956146057454275,-0.8011569700689427,-1.4386491243614474,-0.25509585175797567,1.9065373908711543,-0.1527444084484043,1.055766671740697,1.8190433547713643,2.5385710553467074
1.0184399119579162,-0.7079459405690937,-0.3686422825751104,-0.4307004887912596,-0.6845994565288565,-0.389347346655314,0.4205525383275782,-0.8211031260704305,1.7015259673619436,0.6602789200517798,-0.10325220639272806,1.3194516017292994
-0.22817138998067546,0.3561020137685138,-0.002476734496611343,-0.952224261736239,-0.3545523446895493,-1.092015699051637,-0.6857123759562345,0.6041158097581112,0.011247973587407659,-1.1514747257709768,-0.6165486161334597,-5.345537255550318
0.015635913630036594,-0.48259180768961774,0.8842075872957563,0.17295365064564644,0.5994425851419065,0.10989846971817803,-1.150718606782516,-0.008807058701521504,1.1176909688702956,-0.035228915480827676,0.27771741573728537,-0.9512691728575037
0.16565215942817704,0.06947917369307652,-1.6691728079043722,0.6294882029448203,0.12494914762578324,0.13340307489976283,-0.4840219617395175,0.16658482193740629,0.29711010619689016,-0.26082744872819263,-0.2702122067001161,-2.4138142372525944
-2.48660878160421,0.2742603386018286,-0.6973529342035725,-0.6778523368949936,0.0012165062722601855,0.1509752007926738,0.1565989526349655,-1.9580267384182208,0.4921865341542661,-0.43160517775275864,-0.7014381095010515,-3.49691982713908
0.6817085829501589,0.6325340018178913,-2.23364722740061,1.4897576380864188,0.5313110724055863,1.1903329603564485,0.712963142842193,0.9833886839660791,1.195685185960027,0.24914915283182384,-0.3771494405959916,-1.629804135079142
-0.7497168631579333,-0.548956985619044,0.2159877319135087,-0.6469207873725773,0.1821327138820574,-1.0965646138074978,-1.061472291033193,0.26190786545385286,-2.8212418888970414,-1.572455313917301,1.7822444929849484,-0.20273934920987036
0.8396858067262701,1.5093966713485634,-0.08390641508410174,-0.3632412689451859,-1.1418221214785782,0.54512696719343,1.2108982233951475,-0.3306638491083163,-0.6960772664373738,0.22155823193163057,-0.6017661868478359,2.42752192404506
-0.6011488786281767,1.6713478846481182,0.33233383199417854,-1.7460674119785426,0.49135072797407314,-0.6151899786886122,-0.7706839626827096,-0.5260706037269018,0.8954092743080391,0.4944619117456408,1.3322096852692924,-4.106122086172258
1.8473737050734729,-0.3092317167365424,2.0084953580051845,-0.12745266630901442,0.5441939523414838,-0.6528153937330283,0.9644092672805562,-0.4260385588418714,-1.4643637646172472,1.1055990275430128,-0.3371354512229361,6.4639139344914245
-0.5887493347607164,0.7864219026112836,-1.2571797448824449,1.1561929688687655,0.8341114581492305,0.004962886055803047,-0.7812686844752876,1.3606990513060249,-0.5554317176533091,-1.1061397010023402,2.102800104756511,-2.8951821998529397
0.9836961306642902,-2.0393058101274755,0.2767569389567742,-0.7677709050948288,0.632686398384269,-0.06896272232103043,-0.8875953241983141,2.705360462146627,0.22055635816932237,0.453793041163432,-1.3965514126364018,-2.925931662038822
1.8018288694490805,-0.39105923360613404,0.842482522554005,0.6457467866512051,2.7451248093465788,-1.0531052097286921,-0.35631002269586237,-0.23867075188082665,0.3690793059116804,0.1437278259307009,1.3665349229535015,0.90643156534264
-1.1244249863104427,0.5284461777366902,1.062041806651977,-0.8033953332518144,-0.5158844880612264,-0.5245353782587263,0.3661100608906008,1.6402647916761561,-0.2000757508379162,-0.06154815191344822,-1.7905118966252187,-4.329014609330776
-0.4734449880983417,-0.22159826082040088,0.2600984526352854,-1.0573088170974687,0.4191009284940664,1.5676363277450416,-1.9757823269002464,0.644382771534397,0.22423216597532028,0.47142095461305816,0.8337925773698813,-1.4397054249161731
-0.16361889800710147,-0.647881678082128,0.6356897473727878,0.4291780994543826,1.8752651343450806,-0.5568076672330801,-1.0520615493226937,-1.7010718915193073,-0.20420832551651283,0.060107203006277504,0.8522182048174995,0.88260190086094
-0.4084066155309974,-0.4180674392566664,0.3478510253915662,0.8511803057413626,0.17512289041043397,-1.3558720597950062,-0.969637187479993,1.74525336047474,-0.4499927581265561,1.7273140088327745,0.8248468731305928,-0.03503970321165162
0.2660253697077013,-0.2911869838869109,0.15429312385473187,-1.6456239794523544,-0.2517277799183019,-0.34400566086185136,0.61366872559789,-0.7235802477848441,-0.5140260891102802,1.4744653818884919,0.8367725087046576,3.136116570139604
-0.7318293387227015,1.655029515379074,-0.6119402765196817,0.13222998061235705,1.9734630511238236,0.3414675336936401,-1.7442581069588736,-0.5031250259664155,-0.11428346207715272,-1.4308400522932696,0.6428639205833105,-6.413390418064548
-0.6813010970417265,-1.285230197432906,-1.8126029668754853,0.531428085511437,0.5544149265281891,-1.152768978966715,0.8523317816322185,-0.5139780570522304,-1.2958210563505257,0.3318122373327369,0.10862705265610326,0.718140498556042
1.6139509202344327,-1.283883218161513,-0.7418657597114594,1.0119023079269658,0.47463981988776666,0.23011831795214308,1.9876872154856078,-0.7722373886151577,0.13449979682583238,0.42508728741244106,-1.0470312766159953,4.926830002747207
-0.8458670972395401,2.0307375103567087,0.3158504549772078,-1.357226308743088,-0.9120094779807342,0.6990891447382438,-0.6436291634962229,-0.03311284685542333,-0.6959816477972717,0.32967494692214094,0.6244500460414362,-1.267291514523102
-0.031186244021800584,0.31687653312983055,0.18224321104335747,-1.9335055803635546,0.8444779632929663,-0.7560562944053676,-1.2669105796872,-0.6535961191381512,1.679549327679611,0.9036099589849746,0.35988532991762695,-4.729227903496221
0.15544453500880404,0.8781884365701605,0.6766359622423792,1.0475467185161014,-2.157483941478217,-2.3116506471079177,-0.2266021487150012,1.1269559310845028,-1.8764906044499494,0.5819524072070447,0.6217015534182536,2.5738585588431673
-0.21010360384008023,1.780592923775881,0.21427744522835,-0.9564288555549162,-0.6557424246673907,-2.0450215262189975,0.2601022046061208,-0.8274770527449484,0.7110286819991339,0.8622526688341314,-1.3511311983099294,-4.234454993617996
0.10834366786652166,-0.612782055721008,-1.5227188876839328,-0.33015821040553134,-1.425155487471771,-1.1520478876908502,0.7695408667264568,0.1662032970682951,0.9199692168078957,0.3042991221257813,1.1288853423194793,0.257909042574513
-0.8693310886585968,-0.3877962701826582,-0.2744757516413351,-1.123882043825733,-0.17145590616353762,-0.040120914349398414,-0.5039687773480667,0.21233061349081034,0.31074428618396166,1.3954290321156844,-1.549387386812047,-2.9295596538480684
-0.05079530556720827,0.5742971873948124,-1.8236238967590408,1.4038467723832355,-1.1263193187122407,0.1252944438914163,0.6597494899574844,-0.4192913241470707,2.493923587238814,1.7765324085296288,0.3394413911008828,0.9078351717620836
-0.8825982692084098,1.5191127379915925,-1.204355849313647,-0.07358439425754082,1.8833031240540636,0.07376103781319485,0.15889657577927496,-0.18955415765280742,-0.2852855657505901,1.6103385827855974,-1.0730937518145172,-4.3182122068583055
-1.0951496274137107,0.653444993330046,0.29515014016054997,-1.4458868760577248,1.208375147663052,0.889231632627961,-2.5118088777650818,-0.17163165871383584,-1.3927258198995947,0.1891968966613961,-0.07163509145048583,-4.048364465616763
-0.6270219540805358,-1.1013850389320228,1.0477531902335007,-1.0541903927852807,-0.6444155183029493,-0.7730552801536963,-0.7767474242348514,-1.0061673031286718,0.5527432347721287,0.945900146428443,0.2427477378906297,1.204610648889724
1.1793154944233168,0.3620438765621311,-0.2524290274437219,-0.26752801259972725,0.7569315084269156,0.12750898363227098,-0.04198263481469702,0.9467042818877256,-0.9653403514978618,0.5943262653409497,-0.7349551628582915,-0.49608340969881104
0.8188470878503515,-0.2996104553084486,0.7075251811263309,1.8270493416795839,-0.19067300862751604,-2.0151474703202017,0.864153352800319,-0.6330641811176316,0.34951725566770775,-0.4122372952069701,-1.0173255128387229,1.546695074476579
1.9752033532832112,-0.8624261851901803,-3.7469246816915365,0.7621886898069453,0.7804197783221336,-0.07008398826539515,0.44075802422134425,-1.3069213148240375,-1.061031307249091,-0.08848584488183327,0.588106652987527,2.310721234401438
-1.0049667268648057,0.18803981838518657,0.0639192712564566,-0.7359374248290126,-1.3380263573184583,-1.2985173207172402,-0.09969972341083086,-0.6101806775951337,-1.495814672102679,-0.22401947870759706,-1.1106116697625892,-1.153851184404535
-0.9268274089530653,0.6994240975699433,-0.8100992430689883,-0.4272174265081943,-0.12446968097361504,-1.4633239652611443,-0.39304411062217237,-1.4628331828777852,-0.39725772191469605,1.2176615453643649,0.2817344423247494,-1.235979678528297
0.6211577008503215,-0.6226719457292847,1.6040237129846129,1.0177785881430863,0.7342634487849401,-0.2623960714733496,0.49683323027170534,1.6362961211133455,-3.642631525751009,0.20443988247797854,0.32175794763248505,5.898338892468847
-0.3967394492946933,1.049975950280458,-0.3914468414789873,2.0179916902639623,1.2775590113077409,0.3375111093996462,-1.461228771597624,-0.8408991342565847,0.3835853982696787,-0.7226224926468376,0.8094358057583605,-1.6773201751974662
1.5374178650079329,-0.577228830248254,0.6303570787376731,2.513119705569465,0.7465550925116146,-0.526304339125284,-0.2906789082841355,-0.28351611625329953,-0.8737165510177629,1.3353812640206966,-0.5603348893264619,5.626864181607588
-2.57089584413396,-1.9122488965690367,0.46362836045321265,1.1503417214990805,-0.2597766534377032,0.024667578625518157,0.6575873570418886,-0.05423516373477875,0.28339940174738626,-1.1296294033410526,0.6038276753577707,1.1423887574965907
1.2175478409369889,-0.7934450362823393,0.1223337982423049,0.01981534950095933,-0.3791796103601355,-1.269781076496303,0.4979154500140891,-1.7628107952743304,0.28825476035662306,1.1070285404304685,0.32441649788337323,4.666457082072062
-1.4865458730295802,0.4212160191504111,-1.8172828428547911,-0.6520939086647565,1.447651408433132,0.020545322929697615,-0.9963143430338915,1.3917153585792692,1.8607919090286749,0.3079950388888987,0.9750539432374455,-8.770017357718464
-1.2730949501055406,1.1258881783724708,-0.7508695244331739,0.8036362945425743,-0.6512686712552009,1.338517443916588,0.018972481142768515,0.48207975153309485,1.0678897134383165,0.5656188840731584,0.6566168981903098,-0.6651914447619967
-0.9700021243274629,0.5893743653512646,0.1310736606920902,-0.9101198137385762,-0.7109957385901003,0.20351973164278309,-0.6481405335876843,0.008547624817847875,0.05698718654701556,-0.6710416394093264,0.15653093601912701,-2.652093220835077
-0.9846828099577634,0.06564661967786543,0.337258773649908,-0.487174025207806,-0.2712585255575298,-0.42813218691883365,0.8578533773394283,0.20628685876007752,-0.5494516008135566,-0.7454761247906149,-1.4771319933552942,-2.378708341307832
1.099078233647928,0.9012505864520346,1.1546277276765846,2.7402572579948283,0.15398892409565085,0.31227551847112356,0.9582352438012062,-0.3096626856156655,-0.4425339394022463,-0.6972209593862051,2.57171931360569,7.835929450281381
-1.6631564007598996,-1.3447911397536045,1.3124678741570512,-1.9962175418296364,-1.8614740840452242,-0.5559516769972925,-0.5035482248172266,-0.2035382160325466,0.710096245916801,-0.7832134863457553,2.2313138765753355,0.7414016138971508
0.7468130949117158,-2.078118149057632,0.5077667933053562,-0.3827552739319958,-2.0139265874798946,2.888038243041633,0.7975351619938915,0.24990072776510597,0.23290473571095613,-0.687705680014487,-0.8154376751004757,6.663493937267104
0.9855591744209387,-1.02167925147786,0.9217346020261403,0.976056361555526,1.3786082120687533,0.9622864599534959,0.43390970318896993,0.22851677657424713,0.7104888843464844,0.4772751051706665,-0.21242896725284374,3.248457817551269
-0.8223423034745926,1.3208324408883745,-2.0018605934079137,1.2361456374144135,0.792044029366708,1.38827875147979,-0.01627348363044281,0.10929912424915847,-1.146059076845598,0.07307358742493557,0.8993324723046685,-0.3197624495477844
-0.28461519214296865,-0.6463421295910476,2.5463815882231993,1.441808820958888,-1.136040807995166,0.3257256401073962,-0.6803886995459164,0.672642000981143,-0.015354235333675607,-1.4452890589843435,0.5026415537377122,3.5313598242927133
-1.8996038606155616,-0.7526869267671441,0.9091976844119127,-0.4579642690110591,-1.5192905520126962,1.5993761418854546,0.9914817526851817,1.3813700432134501,-0.6067172191515132,-0.38176611496862745,-0.5777764432144217,1.6802695458907824
1.2756602691906818,-1.9449604907649687,0.4303198059365052,-1.2215025334628546,3.373368718608325,0.8922614074633377,0.9572431895620787,-0.7306409521656032,1.1731443052781731,-1.304175974677354,-0.4528556326293043,-1.2939610495728358
-0.3240122240623754,-0.2511281097649788,-0.5760185577535677,-1.943226146951019,-1.0735714700489436,0.6104042341739172,0.509820858636907,-0.19454462870304415,0.06115453001116414,-1.2781520153768744,1.239237773558047,-0.30385639926916286
-0.34844531714874344,0.8138213801037826,2.0828891886982275,1.3234589929289888,0.76316423255957,-0.18528436474336196,-0.6249358640349293,0.3314957346491176,1.447774010372038,-2.274607954285342,1.0780639903906828,-2.3051166858789855
-0.2818173460009144,-0.9119579108902323,-0.19327841177641747,-1.9317247520964362,0.3063390980394382,1.426265276080447,1.4325040798079798,0.4775573461526411,-0.0035089207877667936,1.0993152254860032,-0.7555097981868938,0.927324660799688
-0.7828098678664198,0.6629186787418628,1.605376223913989,0.010039955930598777,-1.2450971711213796,-0.05927891584062764,-0.6148176599773012,0.13449942598657433,-0.3693133463735385,-0.5569743379031923,1.4261035578543058,1.8446313688778333
-1.180512879369603,-0.6740571219312498,-0.8997086369843781,-0.08567352250091978,-1.8518130769423378,0.34734187975415215,-0.06523883088599201,1.7819583643993886,-1.1283376989057583,-1.2701735691264635,0.5959270426554143,-0.6857889830778325
0.3431903793754348,0.8238165462385509,1.8591389665282143,0.15412042564747672,1.3515816144708386,0.9197288970810623,1.7123181977162292,0.6239394336683965,1.4724149169775076,-0.4991986459669137,0.771868404932727,0.9894141139589374
2.2659353364614985,0.953282312638953,0.22383332937922962,0.05833312650479687,-0.2296191990856432,-0.45384075493899917,-0.8861927830263154,-0.9020555885111754,-0.39040573297728853,-0.10763403102203878,0.04803283475249187,1.7172652660458179
1.0192280503241986,-0.9165982461847284,-0.44632560588099013,-1.0947608164699134,-1.053183767034938,-0.8912050497886309,0.6440567505080855,-0.46561963898518643,-0.1959123417629443,0.005880558964338315,-2.1483358986051995,-0.28014801698031444
0.9936761248467552,0.300456905392659,0.4854024758723172,-0.32833244430636194,-0.24375354264134166,0.820308193631418,-0.03787257602625503,-0.7243910249534417,-0.7767915599556975,-1.0631105011455297,1.2205704571592662,3.5351209521894322
0.0778167518838465,0.010518506481649072,-0.5670503645224837,1.4586758438979592,0.10499277268938642,-0.2806595792082389,1.342723074343895,-0.16588147427013378,1.052807262107207,1.4948060552363083,2.2129911327596297,4.736865847382807
0.210825137728087,-0.05913429962039453,0.20546139407633737,-1.203474408651257,-0.01639282994904577,-0.33661334233395596,-2.303775912737579,-1.1249622310171927,0.8846718547122376,0.8462949763074834,-0.3746193057285162,-2.6400839554650055
-0.810869966407322,0.9601496669533407,-0.4617492979288205,0.6669664966428912,0.25028270654906354,0.07705060799411041,0.5496813815828508,-0.40962748006243155,0.2620133437870038,0.25399567440920207,-0.33471464885978436,-1.122457989793849
-0.04146008279001092,1.9386175358669948,-2.3514419764704857,0.3133765697452863,-0.3720642366086505,-0.24316013315431925,0.7281484856235739,0.9363092001032959,0.6787149186031989,0.8199185512567166,2.277242572063489,-1.6789534316905894
-0.9690616707258645,-0.22827679421766864,-0.10180897535204357,-0.1968947295196518,-0.4911143685714758,-0.7163070000925531,-0.6838952292224302,-0.06241788633192659,-0.21434240881922945,0.691289521175121,-0.6315999466024469,-1.6121265723995686
-1.3800444975911732,-0.0862910729962492,0.11410663490315155,-0.8270463352058997,-1.3329869746960943,-0.81165361683346,1.701329236288823,0.6589815132096398,0.12554240876327064,0.6453871181823404,-0.5293369901687499,-0.4525043247055346
-0.7355710633895174,-0.21661730077176614,-0.6499147132248787,2.2427831594819407,-0.16353908263934705,-1.251942765214536,1.3438026027505747,1.5753046159174855,-0.9495561080335767,0.3385344065894019,-1.019195453276179,0.02290404924401046
0.1431998649606778,1.9280056511928054,0.2583842175227604,0.6682121651269084,0.4564906907357005,-1.239925059172316,-1.4633805382758436,-2.845734292155256,-0.26513240387636616,0.22604999765057174,-1.2414025541673455,-1.9224915522514703
-0.32887193677284343,0.667244919726908,0.61949094377526,0.8012407582993781,0.1995125501901146,0.5987096618560623,-0.532488138062905,-0.7941630201603304,0.30253802563234916,-1.5867185354014648,0.25787559821870126,-0.5458941234768526
0.09897543181355908,-0.08159835457198995,-0.5179108006698592,1.5456387308799502,-0.24246293454631987,-1.0889147982610274,0.8755218978478061,0.0637548397661117,1.361890737103428,-0.21642030513225324,-0.9835193751324194,-1.3882135064054737
0.8276362077053795,1.708955466676616,1.5897534633829449,-0.3127921891051474,1.0786559500208628,0.02006047260675181,-1.4897885319265274,0.5321090179854577,0.3454721779121855,1.0348523072423725,-0.056914380599354004,-2.052385263288702
0.11872926593032243,-0.15594848597738617,-0.7445499063322537,1.9364773111408395,-0.640590015939103,-0.4355279324458458,1.1453687535824548,0.8053343666400918,0.31920168618205785,-0.5179141624643417,-0.4094441136168886,0.7651416648886262
0.401022910158897,0.6892323078093334,0.5716141262770541,-0.8957189158107544,-0.7884548796585273,0.04138555537845979,0.179306266752571,-0.41650436267842544,0.9847145499440858,0.1012104766258748,1.5019045841381908,1.431737388103827
0.202161183512845,-1.5263147992442496,-0.748625798359036,-0.8596976715998107,-0.5815818811737622,-0.21827976644413072,0.4136527741815295,1.4402250553405767,-0.06461455463913687,-1.655390797844561,0.2961291809994908,-1.837764715837101
-0.031361832712137785,-1.183317109430169,-1.0213663725592574,-0.3542992173322016,0.13953183092057936,0.9749407378376229,1.164461937149367,1.2087452299404569,0.0026029554053143655,0.13050658294778134,1.50096370098701,2.196282629482003
0.6994707418732882,1.2604221574130832,0.708956833018766,0.2296575894570691,0.2569284208606153,0.6813469498229744,-0.9135245542461121,0.10243348537612668,-0.9847572697829181,-1.13433380925699,0.9206667596193195,0.5572137164214084
-0.47091784606302967,-0.47780537784676763,2.4252323878950937,-1.2570712479203394,-0.47157657287365956,1.5949031872917492,0.6095693071997427,0.6411912517982755,-0.13299920537279358,-0.7160604040929999,-0.7278299004811306,1.8990153881240313
0.11971917843287454,0.1369878220507778,-1.5659192838456144,-0.8237045290672069,-0.3294952997810516,0.386984678908375,0.4567689630121946,0.6055778978589955,1.2603683541839423,-0.7677846961497585,0.5151636933324646,-3.3522107696893353
-1.5228477356939658,0.6090710414404166,1.8614844448968848,0.08873465473803392,0.9691374155287393,-0.17505383300366528,-1.1572102847673484,-0.2621114528935511,0.935384914586001,-1.0169273355477648,-1.1563027039829705,-5.329604712022402
-0.5921314269237101,-0.0779830120722746,0.14372039963512442,-0.5109892267712202,-0.08503662469145178,1.558470512468259,0.6965369639950136,-1.2775276301160259,-1.0971224020829111,0.4594078444735458,-0.8468289816288577,3.445855754210818
-0.7194407479430747,-0.1284372548231181,-0.06125818654559922,1.3351436588389223,1.1836081725279624,0.8192873266045104,0.5389723415114036,-0.23266075999337985,-0.20905229852635668,-0.8124868737958433,0.35138311930103716,0.8381427787862488
0.2642275603369511,1.2024989234636962,0.3314079726750135,1.2058599233556717,-0.38401514260468983,1.8160080975779669,-0.5531395738102585,-0.23739960901610824,1.2310340544360867,0.6831625787371193,1.3704217158383918,3.305830048431871
-0.7141521137327164,-0.03341904554010772,1.4720173433992356,-0.6674230339825844,1.6609069166118688,-0.2353190257075395,-0.7736916779155899,1.6345827492236449,-0.7380060359074235,0.10680022421335399,-0.7630914400139406,-4.0989243081277635
